split,trip_id,reference_velocity,predicted_velocity
val,M,6.0703335,7.2827406
val,M,6.7109585,4.3255887
val,M,7.3174305,4.895586
val,M,7.5235972,4.9390683
val,M,7.2462363,5.0511208
val,M,6.970097,4.8481293
val,M,6.8616943,4.697117
val,M,6.6521387,4.753993
val,M,6.6161942,4.752883
val,M,6.784986,4.778182
val,M,6.8515697,4.6716385
val,M,7.039639,4.64207
val,M,7.260736,4.5597997
val,M,7.349292,4.6170387
val,M,7.603597,4.5818677
val,M,7.9375415,4.596818
val,M,8.047681,4.5036235
val,M,7.8522224,4.506093
val,M,7.0657363,4.3328223
val,M,6.0894165,4.3579006
val,M,6.005722,4.369098
val,M,6.793514,4.3014917
val,M,7.593,4.441153
val,M,7.7328057,4.382639
val,M,7.2499304,4.35806
val,M,6.72675,4.3564196
val,M,6.568028,4.320955
val,M,6.6511526,4.297552
val,M,6.5866666,4.305353
val,M,6.5392637,4.2012925
val,M,6.7968473,4.195996
val,M,7.103236,4.1898417
val,M,7.1275973,4.247803
val,M,6.999944,4.2550116
val,M,6.9460278,4.27785
val,M,6.898667,4.217494
val,M,6.8617363,4.2657447
val,M,6.929,4.1925225
val,M,7.1562777,4.2302337
val,M,7.3714585,4.2893267
val,M,7.423236,4.3509064
val,M,7.4088473,4.603939
val,M,7.423625,6.406041
val,M,7.42175,5.887768
val,M,7.3674026,6.058982
val,M,7.401653,7.1083145
val,M,7.572361,8.707138
val,M,7.7030973,6.395653
val,M,7.7068887,7.4688864
val,M,7.6562085,8.126463
val,M,7.618236,7.8771276
val,M,7.5151944,9.302581
val,M,7.376042,7.2059574
val,M,7.3910418,9.490705
val,M,7.524889,8.113039
val,M,7.6019583,7.143834
val,M,7.5846806,6.5986366
val,M,7.544028,7.086054
val,M,7.558986,7.750257
val,M,7.6483335,11.61987
val,M,7.76675,7.9128456
val,M,7.864403,6.076726
val,M,7.829375,7.6764116
val,M,7.6944304,11.181178
val,M,7.5975,8.16798
val,M,7.5680137,8.032578
val,M,7.6216526,7.8106713
val,M,7.646347,9.396862
val,M,7.501167,15.328269
val,M,7.347708,15.875404
val,M,7.365097,17.683155
val,M,7.500819,15.166586
val,M,7.485653,12.006833
val,M,7.0660415,16.173918
val,M,6.430222,15.481734
val,M,5.841264,9.567698
val,M,5.51575,9.302033
val,M,5.5750833,7.038644
val,M,5.7949443,7.9991665
val,M,5.9516387,8.699773
val,M,6.0114307,12.075953
val,M,6.008333,6.1226788
val,M,5.9445834,7.91037
val,M,5.8428054,10.519937
val,M,5.779986,11.27912
val,M,5.7314444,17.426758
