split,trip_id,reference_velocity,predicted_velocity
val,M,6.0703335,4.3544765
val,M,6.7109585,2.337909
val,M,7.3174305,3.8575737
val,M,7.5235972,3.3950717
val,M,7.2462363,3.8591163
val,M,6.970097,4.3482194
val,M,6.8616943,3.370508
val,M,6.6521387,3.531729
val,M,6.6161942,3.781667
val,M,6.784986,4.169958
val,M,6.8515697,4.38505
val,M,7.039639,4.482163
val,M,7.260736,4.329454
val,M,7.349292,4.4361477
val,M,7.603597,4.761108
val,M,7.9375415,4.8053584
val,M,8.047681,4.9994373
val,M,7.8522224,4.6768174
val,M,7.0657363,4.852674
val,M,6.0894165,4.693409
val,M,6.005722,4.700124
val,M,6.793514,4.705666
val,M,7.593,4.7657924
val,M,7.7328057,4.8149457
val,M,7.2499304,4.8599277
val,M,6.72675,4.723354
val,M,6.568028,4.8269353
val,M,6.6511526,4.494453
val,M,6.5866666,4.40173
val,M,6.5392637,4.6920056
val,M,6.7968473,4.3232036
val,M,7.103236,4.364823
val,M,7.1275973,4.1588626
val,M,6.999944,4.4972234
val,M,6.9460278,4.2808833
val,M,6.898667,4.3049407
val,M,6.8617363,4.2494497
val,M,6.929,4.3459544
val,M,7.1562777,4.4715915
val,M,7.3714585,4.346859
val,M,7.423236,4.368997
val,M,7.4088473,4.7253375
val,M,7.423625,5.6903653
val,M,7.42175,6.6995263
val,M,7.3674026,6.3239555
val,M,7.401653,12.618729
val,M,7.572361,16.020868
val,M,7.7030973,9.594481
val,M,7.7068887,16.078001
val,M,7.6562085,15.099248
val,M,7.618236,10.304652
val,M,7.5151944,14.460635
val,M,7.376042,15.339734
val,M,7.3910418,18.491035
val,M,7.524889,13.662436
val,M,7.6019583,9.724003
val,M,7.5846806,10.335222
val,M,7.544028,9.348597
val,M,7.558986,10.488581
val,M,7.6483335,16.013718
val,M,7.76675,10.698673
val,M,7.864403,9.341093
val,M,7.829375,13.30447
val,M,7.6944304,10.848057
val,M,7.5975,11.871804
val,M,7.5680137,11.363852
val,M,7.6216526,7.3277273
val,M,7.646347,10.406417
val,M,7.501167,16.516024
val,M,7.347708,20.257486
val,M,7.365097,22.651316
val,M,7.500819,19.320694
val,M,7.485653,14.195758
val,M,7.0660415,16.659996
val,M,6.430222,13.782114
val,M,5.841264,9.415655
val,M,5.51575,8.683906
val,M,5.5750833,13.481683
val,M,5.7949443,8.798229
val,M,5.9516387,7.9170537
val,M,6.0114307,8.17821
val,M,6.008333,5.5313745
val,M,5.9445834,8.121069
val,M,5.8428054,13.363375
val,M,5.779986,12.954206
val,M,5.7314444,21.129644
val,M,5.7198195,12.064253
val,M,5.8374863,11.259558
val,M,6.023361,15.406397
val,M,6.138278,13.914072
val,M,6.178389,14.04702
val,M,6.2146945,13.032533
val,M,6.2291527,22.709799
val,M,6.2021666,20.920454
val,M,6.167514,13.071522
val,M,6.1445556,10.639868
val,M,6.137653,7.442252
val,M,6.1894584,9.351311
val,M,6.362861,10.087032
val,M,6.600097,13.205331
val,M,6.764472,18.579388
val,M,6.828597,21.04685
val,M,6.815986,9.15246
val,M,6.7727637,9.0870075
val,M,6.715,6.3462186
val,M,6.6276946,6.7307696
val,M,6.5151944,10.475273
val,M,6.45775,11.891104
val,M,6.537431,10.905796
val,M,6.6519723,7.5013795
val,M,6.6969028,8.759438
val,M,6.6808195,20.585474
val,M,6.6135416,14.196831
val,M,6.5228333,7.2116804
val,M,6.41525,8.422556
val,M,6.3055553,6.6970286
val,M,6.231403,17.610474
val,M,6.248833,15.2100315
val,M,6.380139,5.6849976
val,M,6.419194,5.3439527
val,M,6.346375,6.01538
val,M,6.306139,7.1172175
val,M,6.2817082,4.0757823
