reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,map_matched_ekf_drift_m,map_matched_ekf_drift_pct,map_matched_dr_drift_m,map_matched_dr_drift_pct,trip,duration_s,seed,excluded
550.1311808328059,26.52518583536747,28.428964487896835,4.821611055605467,5.16767009004292,False,7670,30.0,1.0,27.036393618408518,4.914535761721409,24.480192799084712,4.449882801048621,A5,30,42,False
707.4483910445863,206.5974105074046,207.62101275381423,29.203177662522094,29.347866979702992,False,8106,30.0,1.0,207.06546129273713,29.269338076660777,206.0249656153663,29.12226082119703,A5,30,42,False
440.5370857535928,55.93490303438929,54.50992245274638,12.696979401565198,12.373515015086745,False,4715,30.0,1.0,25.333025479387924,5.750486462689667,26.62032416394734,6.04269765811203,A5,30,42,False
415.051558476619,76.57855707090553,78.16151463253625,18.45037213014571,18.83176030453077,False,2022,30.0,1.0,34.850703904525446,8.396716791629318,32.55865126658967,7.84448355912481,A5,30,42,False
728.8412193379894,238.57774793853076,235.7300413494661,32.733844026444096,32.343127020667275,False,676,30.0,1.0,234.259487604726,32.14136102476547,237.05221757351475,32.52453501310349,A5,30,42,False
,,,,,,2283,,,,,,,A5,30,42,True
562.9049847189924,41.263347245534646,37.9538951800469,7.330428467627394,6.742504722887442,False,5739,30.0,1.0,31.233031871585503,5.54854419830326,35.49422803390776,6.305545162586687,A5,30,42,False
494.7926781904535,21.71876692208039,21.197331506196036,4.389468130674419,4.284083504169568,False,2476,30.0,1.0,9.986191757062079,2.0182577869954326,11.048797033871615,2.2330154670596722,A5,30,42,False
672.3574358491201,105.90323634082309,106.27290124276584,15.751032218016286,15.80601263203906,False,6851,30.0,1.0,106.1971382932344,15.794744377165703,105.77088205209594,15.731347109817847,A5,30,42,False
654.9845540748955,133.44860032960023,136.42875032044475,20.374312569566452,20.829308030498154,False,511,30.0,1.0,116.69067139955018,17.81578980352672,113.04377071520841,17.25899794306939,A5,30,42,False
617.3027230813854,129.75157334396354,129.9123402729558,21.0191156611595,21.04515911163867,False,6343,30.0,1.0,116.2537463207864,18.83253418039102,115.68122427919793,18.739788430181036,A5,30,42,False
622.1994295981514,98.4198400574321,96.43308536999398,15.818053726117482,15.498742168933754,False,8014,30.0,1.0,92.84818907612004,14.922577016196591,94.94901075277615,15.260221439627344,A5,30,42,False
670.5598263900652,106.39119403752417,107.13644028463887,15.866025647596182,15.977163568149328,False,6913,30.0,1.0,103.0473585886012,15.36736239380056,102.19833568797797,15.240748351740525,A5,30,42,False
728.1996966341706,189.03076723334905,185.47437839100553,25.958644051497515,25.470263067712214,False,789,30.0,1.0,178.78663011063367,24.55186824946614,182.4059197888439,25.048887088520733,A5,30,42,False
622.7708246391974,124.52733656030298,130.0733801485608,19.995692096277626,20.886235353738495,False,7499,30.0,1.0,123.10544701343318,19.76737543618142,117.03791329689126,18.793095094764155,A5,30,42,False
321.33261919008646,223.21302213449022,218.79025922760036,69.46478782549215,68.08840626857541,False,5282,30.0,1.0,216.59035123867204,67.4037860782962,221.04082772069899,68.78879221095845,A5,30,123,False
611.4156827750302,65.42032857667887,53.70796314195442,10.699811996930771,8.784197830547996,False,6191,30.0,1.0,53.71919631421313,8.786035070346578,65.48033543696292,10.709626409935636,A5,30,123,False
581.5360436071213,18.317050814414802,13.999163066121168,3.1497705113510697,2.407273499212171,False,426,30.0,1.0,13.327517158897184,2.291778352418185,17.267989234699325,2.969375574313562,A5,30,123,False
676.8190527158989,147.68305894672932,144.17880386369646,21.82016867789339,21.30241506723908,False,7263,30.0,1.0,116.35805092592706,17.19189943885481,121.32818040281951,17.92623595863046,A5,30,123,False
763.4546680931056,300.00190622710267,311.17373246164516,39.29531362699279,40.75863904779957,False,1420,30.0,1.0,309.6269937677168,40.556041728198174,298.33526416853687,39.077010939456855,A5,30,123,False
599.3478256800793,139.75931294817437,137.48581470635105,23.31856510692929,22.939236419243876,False,7319,30.0,1.0,135.8133555506226,22.660189915015597,138.12891330339937,23.046536148965696,A5,30,123,False
,,,,,,1251,,,,,,,A5,30,123,True
631.8904107640451,136.71240841593462,136.6377366773661,21.6354617963944,21.623644598776504,False,6680,30.0,1.0,87.17032349867723,13.795164796578563,88.0107784821613,13.928171243450867,A5,30,123,False
603.3968730759111,109.15116416733353,111.77868425979231,18.089448095897183,18.524902804017323,False,7394,30.0,1.0,111.74059254562398,18.51858992507015,109.09935938327217,18.080862571779814,A5,30,123,False
452.2739237745809,89.28121036724023,84.87193537463726,19.740516902261014,18.765604407681597,False,1969,30.0,1.0,75.94358642265017,16.791502324264314,82.65925196771846,18.276369169785895,A5,30,123,False
,,,,,,2430,,,,,,,A5,30,123,True
749.2211534346254,266.95064729654615,261.8562583611003,35.630420480358126,34.95046251172739,False,150,30.0,1.0,260.1133022033779,34.71782677397062,265.38481107620476,35.42142528405818,A5,30,123,False
486.9096150011626,50.30940946851512,48.86918614385626,10.332391868744468,10.036603229480194,False,4726,30.0,1.0,3.4918489104862243,0.7171451955159864,6.8263221668531795,1.4019690629516282,A5,30,123,False
616.6956618738594,53.665291928160066,46.94059705826348,8.702070607257962,7.6116308189411,False,6181,30.0,1.0,43.186783903915405,7.002932981998006,50.851195999124975,8.24575218262622,A5,30,123,False
,,,,,,1289,,,,,,,A5,30,123,True
633.0014855403597,104.87163709691158,104.40626496154235,16.567360344721504,16.49384201245851,False,6684,30.0,1.0,78.81201192724217,12.450525587623945,79.17590248864332,12.50801211328202,A5,30,2024,False
559.2346278034382,25.34829134218312,25.396678179423585,4.53267556798944,4.541327900093858,False,394,30.0,1.0,18.70657268205995,3.3450311822670256,18.728229635159735,3.348903788150687,A5,30,2024,False
591.1028901308753,90.66319846584575,90.73913017473271,15.337972454469329,15.350818222973379,False,6012,30.0,1.0,30.506833285925378,5.161002220640624,31.28926022932776,5.293369521911837,A5,30,2024,False
,,,,,,2275,,,,,,,A5,30,2024,True
,,,,,,4973,,,,,,,A5,30,2024,True
612.8507450353702,96.5462278086751,95.72169075425296,15.753628202426842,15.619086952195588,False,7981,30.0,1.0,95.46956786697136,15.577947590071284,96.33531416682438,15.719213029799686,A5,30,2024,False
385.51059837609984,142.7660910912634,141.84490910062627,37.032987340073696,36.79403619462725,False,3069,30.0,1.0,137.6653489558393,35.70987400495136,138.6135860057067,35.95584313105624,A5,30,2024,False
,,,,,,2866,,,,,,,A5,30,2024,True
548.6900801687701,87.72366264477961,86.40397499808358,15.987834629304201,15.747318590397482,False,377,30.0,1.0,39.62866103063846,7.2224125171807705,41.5310095173873,7.569119803407578,A5,30,2024,False
,,,,,,4348,,,,,,,A5,30,2024,True
592.9862178520136,5.742964077931619,5.146805163895031,0.9684818812036607,0.8679468441169529,False,6380,30.0,1.0,2.757035323771547,0.4649408773374892,3.988075075635252,0.6725409386547532,A5,30,2024,False
569.0816956016583,132.2082417508506,133.58606077767908,23.23185629983656,23.473968994284025,False,103,30.0,1.0,58.55501815373326,10.289387025851587,55.8493197341239,9.8139371140865,A5,30,2024,False
,,,,,,4978,,,,,,,A5,30,2024,True
571.072048999095,17.177883818634616,16.464353606112756,3.00800640632682,2.8830606637059986,False,4169,30.0,1.0,12.781059195603914,2.2380817303184397,13.647565990274982,2.3898150879901685,A5,30,2024,False
,,,,,,1697,,,,,,,A5,30,2024,True
1242.7692084623775,400.10128886310525,398.6254273048897,32.194335532188845,32.07557964829938,False,239,60.0,1.0,748.0652266638934,60.19341496153102,747.033951050717,60.1104328916379,A5,60,42,False
,,,,,,2603,,,,,,,A5,60,42,True
