reference_distance_m,open_loop_final_error_m,ekf_final_error_m,open_loop_drift_pct,ekf_drift_pct,is_low_motion,start_idx,duration_steps,dt_seconds,trip,duration_s,seed,excluded
550.1311808328059,26.81339200880016,27.67143843675753,4.873999682804601,5.029970923456409,False,7670,30.0,1.0,A5,30,42,False
707.4483910445863,206.20591784199215,205.63055745269196,29.147838973457528,29.066510017651915,False,8106,30.0,1.0,A5,30,42,False
440.5370857535928,54.600004074874406,51.878587302607095,12.393963151019259,11.776213395034018,False,4715,30.0,1.0,A5,30,42,False
415.051558476619,87.46998256910953,89.72575761624799,21.07448599642759,21.617978726684502,False,2022,30.0,1.0,A5,30,42,False
728.8412193379894,257.2209117819239,256.17425252029636,35.291762452123535,35.14815651521204,False,676,30.0,1.0,A5,30,42,False
,,,,,,2283,,,A5,30,42,True
562.9049847189924,45.06052194367875,41.83871322988801,8.004996076944211,7.4326421626510015,False,5739,30.0,1.0,A5,30,42,False
494.7926781904535,20.034350578735854,19.639034564864264,4.049039418288302,3.969144134607604,False,2476,30.0,1.0,A5,30,42,False
672.3574358491201,87.5192989263506,89.31986623190214,13.016781589664802,13.284580711017213,False,6851,30.0,1.0,A5,30,42,False
654.9845540748955,141.17473682995387,143.35677209942176,21.553903210641355,21.887046222318908,False,511,30.0,1.0,A5,30,42,False
617.3027230813854,130.29172226659145,131.0488755589486,21.106617125583902,21.229272228833352,False,6343,30.0,1.0,A5,30,42,False
622.1994295981514,106.71395031883044,103.61254056130107,17.151084562670178,16.652625449724283,False,8014,30.0,1.0,A5,30,42,False
670.5598263900652,106.59708177361172,110.91372074866062,15.896729505475044,16.54046609767255,False,6913,30.0,1.0,A5,30,42,False
728.1996966341706,193.35263810814064,189.1749497898024,26.55214483085348,25.978443916441122,False,789,30.0,1.0,A5,30,42,False
622.7708246391974,115.91112507088266,120.71119565183211,18.612163653946993,19.38292400286513,False,7499,30.0,1.0,A5,30,42,False
321.33261919008646,235.7662172749417,230.61816081450874,73.37139250574266,71.76929668571401,False,5282,30.0,1.0,A5,30,123,False
611.4156827750302,58.605699310641604,46.60173458433924,9.585246332682885,7.621939688041385,False,6191,30.0,1.0,A5,30,123,False
581.5360436071213,5.648514261182797,3.3705201914755443,0.9713094009008433,0.5795892152391893,False,426,30.0,1.0,A5,30,123,False
676.8190527158989,139.751840156302,136.91928134509322,20.64833127783773,20.229820776420485,False,7263,30.0,1.0,A5,30,123,False
763.4546680931056,314.8912877704176,323.8497338544616,41.24557762636087,42.4189866653572,False,1420,30.0,1.0,A5,30,123,False
599.3478256800793,132.12848732751743,127.89489679984604,22.045376935770374,21.339010724652894,False,7319,30.0,1.0,A5,30,123,False
,,,,,,1251,,,A5,30,123,True
631.8904107640451,135.53444942588843,134.47479504258732,21.449043555196234,21.281347643808715,False,6680,30.0,1.0,A5,30,123,False
603.3968730759111,111.92541943175348,115.83787412619601,18.549220989693886,19.197625857040673,False,7394,30.0,1.0,A5,30,123,False
452.2739237745809,81.36437704370672,78.74423357236755,17.99006592391114,17.410739251820026,False,1969,30.0,1.0,A5,30,123,False
,,,,,,2430,,,A5,30,123,True
749.2211534346254,269.85282204984566,266.6641085876058,36.01777937165413,35.59217560331124,False,150,30.0,1.0,A5,30,123,False
486.9096150011626,49.51702580219852,48.789746515246826,10.169654547092952,10.020288162748713,False,4726,30.0,1.0,A5,30,123,False
616.6956618738594,43.858160703678976,36.7812300893445,7.1117997766376115,5.96424336399302,False,6181,30.0,1.0,A5,30,123,False
,,,,,,1289,,,A5,30,123,True
633.0014855403597,107.03268910544624,105.3980868739684,16.90875796509042,16.650527570878552,False,6684,30.0,1.0,A5,30,2024,False
559.2346278034382,22.796312264799248,23.763351256319012,4.076341329995713,4.249263202755649,False,394,30.0,1.0,A5,30,2024,False
591.1028901308753,90.89166982613935,90.92390674362693,15.376624161999134,15.382077851707948,False,6012,30.0,1.0,A5,30,2024,False
,,,,,,2275,,,A5,30,2024,True
,,,,,,4973,,,A5,30,2024,True
612.8507450353702,114.62339088161654,114.06858637000857,18.703312643439986,18.612784155696048,False,7981,30.0,1.0,A5,30,2024,False
385.51059837609984,154.38584242798788,154.72846477721708,40.0471071556302,40.135982105027814,False,3069,30.0,1.0,A5,30,2024,False
,,,,,,2866,,,A5,30,2024,True
548.6900801687701,85.41064792708265,85.46915915195228,15.566282499733076,15.576946301938438,False,377,30.0,1.0,A5,30,2024,False
,,,,,,4348,,,A5,30,2024,True
592.9862178520136,4.215994740167904,3.756453659923824,0.7109768512731358,0.6334807701822994,False,6380,30.0,1.0,A5,30,2024,False
569.0816956016583,138.8668923408782,140.6532657046015,24.401925666237073,24.715830221159486,False,103,30.0,1.0,A5,30,2024,False
,,,,,,4978,,,A5,30,2024,True
571.072048999095,13.173843479647985,15.06866861250497,2.306861892949844,2.638663306830632,False,4169,30.0,1.0,A5,30,2024,False
,,,,,,1697,,,A5,30,2024,True
1242.7692084623775,410.0084203678165,408.9121974712764,32.99151745762204,32.90330937448998,False,239,60.0,1.0,A5,60,42,False
,,,,,,2603,,,A5,60,42,True
,,,,,,3817,,,A5,60,42,True
1305.8792620352476,417.9694743901616,411.7034178841437,32.006747219397994,31.526912927807192,False,212,60.0,1.0,A5,60,42,False
360.4176778265817,721.0699619902015,712.3291630721171,200.06509290511298,197.63990694564677,False,4304,60.0,1.0,A5,60,42,False
1250.9872423816003,153.8005368326133,149.49901277242353,12.294332957369846,11.950482603468506,False,7504,60.0,1.0,A5,60,42,False
734.0363146847299,311.404962624554,315.2656863279313,42.423645314919206,42.949603448889114,False,8410,60.0,1.0,A5,60,42,False
,,,,,,1858,,,A5,60,42,True
1476.6707754331003,619.6333603663786,622.3084668356148,41.96151035660899,42.14266830418546,False,1586,60.0,1.0,A5,60,42,False
1310.8007556374885,287.00225045971615,291.2980940578842,21.895185002402357,22.22291166716758,False,6622,60.0,1.0,A5,60,42,False
628.3652368448908,381.20176383963025,376.6943419276848,60.66563544375836,59.94831028831567,False,3039,60.0,1.0,A5,60,42,False
1180.1595062569106,92.25018730688356,89.89558304026822,7.8167558552717775,7.617240090315276,False,7718,60.0,1.0,A5,60,42,False
1328.6873358941095,326.2386260518924,326.5802281657273,24.553453415160135,24.579163159251657,False,487,60.0,1.0,A5,60,42,False
1541.2660840328335,420.49214473162164,414.93217350084205,27.282255094550173,26.921514578140993,False,1103,60.0,1.0,A5,60,42,False
479.2829396159211,624.7317239357483,626.4985055301831,130.34716496197095,130.71579514852644,False,4288,60.0,1.0,A5,60,42,False
706.135148719402,224.2385077315085,223.01749868907737,31.755749326197964,31.582834970547285,False,4660,60.0,1.0,A5,60,123,False
932.7308463251139,141.71575872107593,141.86706090146623,15.193639116731783,15.209860535910364,False,2479,60.0,1.0,A5,60,123,False
,,,,,,3126,,,A5,60,123,True
306.595102305102,633.36148703109,629.4122709093665,206.57912741241802,205.2910389556776,False,1846,60.0,1.0,A5,60,123,False
521.1782706861688,436.1447806378136,441.399009567776,83.68437541795392,84.6925196989971,False,2531,60.0,1.0,A5,60,123,False
1401.6672602962979,431.20632159355813,434.2974739213145,30.76381490871133,30.98434886961036,False,8179,60.0,1.0,A5,60,123,False
308.407130489872,812.6845870280429,813.4813994963641,263.51031045786124,263.768674285914,False,5319,60.0,1.0,A5,60,123,False
1252.5068204313322,331.63788594632,333.4708355336195,26.477930541896143,26.62427302541797,False,7450,60.0,1.0,A5,60,123,False
817.5609811334829,291.3091388355662,286.91294722479813,35.631487504661656,35.09376717404202,False,4784,60.0,1.0,A5,60,123,False
1264.37462885691,190.76178116560402,190.06249875269881,15.087441396864081,15.032134813123358,False,5665,60.0,1.0,A5,60,123,False
1260.7382931807276,281.3214917871188,277.4245034708988,22.314027685902232,22.00492401725834,False,5615,60.0,1.0,A5,60,123,False
1258.3992082333898,142.59887433440502,140.66385332646487,11.3317676458644,11.17799919184124,False,6151,60.0,1.0,A5,60,123,False
1171.0211823671034,178.6281435164277,178.36875533438527,15.254048876840006,15.231898279912452,False,444,60.0,1.0,A5,60,123,False
1280.990499043709,361.7044161796869,361.07192571271264,28.236307486254443,28.186932376333917,False,7265,60.0,1.0,A5,60,123,False
1234.2014495928688,290.13028029331485,288.2578698504184,23.50753034595943,23.355820068555843,False,7358,60.0,1.0,A5,60,123,False
1514.2624700815884,633.5151295936191,638.2135510911157,41.8365469732262,42.14682485373416,False,662,60.0,1.0,A5,60,2024,False
1377.2059468271023,303.7514323337875,301.8038785707894,22.055628864629146,21.914215464005586,False,6880,60.0,1.0,A5,60,2024,False
513.8008485628669,561.4662698312464,560.4897360766032,109.27702268334174,109.08696193171498,False,4909,60.0,1.0,A5,60,2024,False
1377.4937003093416,295.7167645117158,297.05450483671336,21.467739884785473,21.564853964123703,False,6882,60.0,1.0,A5,60,2024,False
,,,,,,2756,,,A5,60,2024,True
,,,,,,4398,,,A5,60,2024,True
1205.8218403803537,99.1320036613167,94.57651921898069,8.221115287648745,7.8433244490868,False,6043,60.0,1.0,A5,60,2024,False
1409.307376457188,440.58228941230067,436.75624981295937,31.26232763500225,30.990843949948427,False,8177,60.0,1.0,A5,60,2024,False
891.9382761980797,273.76791000693686,275.08609973201004,30.693593638999644,30.841382982752442,False,4832,60.0,1.0,A5,60,2024,False
,,,,,,2879,,,A5,60,2024,True
,,,,,,1711,,,A5,60,2024,True
,,,,,,3364,,,A5,60,2024,True
1550.2997900318665,531.1502031322216,535.2111180395929,34.26112849575396,34.52307234258166,False,957,60.0,1.0,A5,60,2024,False
,,,,,,2203,,,A5,60,2024,True
578.6405970070643,424.06764221661234,432.43111643212393,73.28688039001092,74.73224634925582,False,5210,60.0,1.0,A5,60,2024,False
428.54965373772313,1097.252254524092,1100.8046794710542,256.03853484749794,256.86747611859187,False,2683,90.0,1.0,A5,90,42,False
2318.867584695143,729.1828147064485,726.2664237669738,31.445642671412514,31.319874776827966,False,1090,90.0,1.0,A5,90,42,False
1552.8909192565682,134.66305649203989,134.36965897677385,8.671765339223475,8.652871705960006,False,8210,90.0,1.0,A5,90,42,False
1188.4232891791207,562.3007266370895,566.2452435315934,47.314852524094114,47.64676430421654,False,4847,90.0,1.0,A5,90,42,False
612.4361515196766,710.9484005315202,713.91710657887,116.085309263243,116.5700464950317,False,3475,90.0,1.0,A5,90,42,False
573.2743669404302,848.0274557036566,850.6854527052166,147.9269795769146,148.39063139092218,False,2954,90.0,1.0,A5,90,42,False
,,,,,,3332,,,A5,90,42,True
420.7742834593302,1071.3042679505559,1070.4959108658238,254.60307582084027,254.41096401256002,False,2691,90.0,1.0,A5,90,42,False
434.24397486880076,1040.5335241907283,1046.2062193952204,239.61956513158466,240.92590339596845,False,1219,90.0,1.0,A5,90,42,False
1898.9599685038945,426.021192211737,428.2171678128805,22.434448291576153,22.550089254922717,False,6098,90.0,1.0,A5,90,42,False
1888.0540998076458,1065.0801970389089,1066.28767599237,56.411529582092946,56.47548320257364,False,263,90.0,1.0,A5,90,42,False
1967.1981388749598,378.62204982034547,380.2761156037787,19.24676738647584,19.330849703897062,False,472,90.0,1.0,A5,90,42,False
1137.8833759640752,502.37257034807095,498.20007435911515,44.149741613232926,43.78305236571486,False,5385,90.0,1.0,A5,90,42,False
786.1326177332007,1515.7078292226547,1507.703772588213,192.8056151127746,191.7874590849124,False,33,90.0,1.0,A5,90,42,False
903.368858296665,536.4746201718347,527.7557707368233,59.385998891236646,58.42085056285049,False,2406,90.0,1.0,A5,90,42,False
1863.693497982835,436.693858202776,439.3715626977065,23.431635012700898,23.575312312526684,False,7352,90.0,1.0,A5,90,123,False
512.0532174679622,980.5806342634086,971.8220617273718,191.499750575195,189.7892696647641,False,2139,90.0,1.0,A5,90,123,False
2184.902988963821,940.3803783862397,939.8601532442547,43.03991450129373,43.01610451317926,False,7067,90.0,1.0,A5,90,123,False
1805.0030806758894,170.27319376985943,169.41313649301136,9.43340183697083,9.385753315699276,False,5696,90.0,1.0,A5,90,123,False
1986.6500896173868,643.4528635449448,642.1957611952439,32.388837214351554,32.32555972244341,False,8039,90.0,1.0,A5,90,123,False
639.5470858222261,691.9036479270595,691.2806167155571,108.18650624254222,108.08908867543667,False,3479,90.0,1.0,A5,90,123,False
2352.093796698689,1206.1574792339284,1207.3332854210635,51.280160720071876,51.33015048615967,False,1446,90.0,1.0,A5,90,123,False
,,,,,,3269,,,A5,90,123,True
740.5420648456324,857.2532608289564,858.034780495641,115.76023855007517,115.86577201046646,False,4026,90.0,1.0,A5,90,123,False
1865.5932406570084,403.80857539088333,407.1541520830532,21.645049231024956,21.824379677730025,False,7953,90.0,1.0,A5,90,123,False
2286.001434277963,684.9297301551918,683.2766685476145,29.961911654334887,29.889599293424258,False,738,90.0,1.0,A5,90,123,False
1985.0648995463923,582.788211260384,577.598245152993,29.358647739605743,29.097197037990046,False,8176,90.0,1.0,A5,90,123,False
,,,,,,4450,,,A5,90,123,True
1843.2184943429938,584.0731824421168,584.8119261066839,31.68768023078603,31.727759237525298,False,7297,90.0,1.0,A5,90,123,False
1112.976927522526,561.4667647938714,565.4873605000057,50.447295977975934,50.8085429730133,False,5129,90.0,1.0,A5,90,123,False
2119.205467080345,775.5190716596152,777.0762667470651,36.594803274458194,36.668283411785104,False,103,90.0,1.0,A5,90,2024,False
426.4345130068926,1038.33880970452,1029.7331602570807,243.4931456140692,241.47509848491947,False,1637,90.0,1.0,A5,90,2024,False
2277.0713726178697,644.2145964377282,636.8897849170933,28.291366014456415,27.969689161955575,False,742,90.0,1.0,A5,90,2024,False
1862.7500711280193,757.8419258736315,757.8514016851609,40.68403687751345,40.6845455776164,False,6312,90.0,1.0,A5,90,2024,False
1907.2581525783833,470.19753446696825,467.6267715263732,24.65306197964433,24.518273569532166,False,5602,90.0,1.0,A5,90,2024,False
1898.9107887165628,378.6631034418544,378.0945660807631,19.941068621648387,19.911128438862047,False,7978,90.0,1.0,A5,90,2024,False
498.72441175992617,860.088362853866,853.9117947033482,172.45764245201852,171.21916925823166,False,3455,90.0,1.0,A5,90,2024,False
2233.4963714084574,781.1646605245522,783.6099499118743,34.97496886605393,35.084451443174935,False,1382,90.0,1.0,A5,90,2024,False
342.1735991066035,1109.0688177080785,1106.847901004437,324.1246024251422,323.47554103950637,False,2624,90.0,1.0,A5,90,2024,False
1795.8881173910154,426.06087271781126,426.014881842311,23.72424365370673,23.72168275500403,False,5468,90.0,1.0,A5,90,2024,False
1870.2836193039836,444.1923888516328,443.49534299842907,23.750001564839494,23.71273203812123,False,7310,90.0,1.0,A5,90,2024,False
874.3952399942729,717.7527223350361,718.3135501360576,82.08561637866845,82.14975531440021,False,5359,90.0,1.0,A5,90,2024,False
2249.2215855357117,1030.6341118533398,1031.7140326416163,45.82181313220267,45.86982622238557,False,639,90.0,1.0,A5,90,2024,False
307.75167735545796,1304.2261006346816,1298.293524077175,423.7917115000092,421.8639960742199,False,2712,90.0,1.0,A5,90,2024,False
1777.3591182784178,336.1894475116921,334.5500929043395,18.915110854880655,18.822875437148053,False,5848,90.0,1.0,A5,90,2024,False
785.4433407152557,221.99708493808822,224.50395662222243,28.263920951437306,28.583087408670405,False,2338,30.0,1.0,T2,30,42,False
956.4776736295512,91.77076960973577,83.20347647231915,9.594658834167316,8.698946014765452,False,6886,30.0,1.0,T2,30,42,False
884.1586438722021,49.25655265741212,50.92480527474594,5.571008438224549,5.759690936427321,False,5861,30.0,1.0,T2,30,42,False
1210.2760937979888,385.0379882845651,376.8315754654062,31.81406211836099,31.136000900659322,False,6610,30.0,1.0,T2,30,42,False
659.863722466093,59.09329966301532,62.11378239067389,8.955379368662266,9.413122782161372,False,676,30.0,1.0,T2,30,42,False
350.48458836962084,261.8032000909797,264.92342097566996,74.69749277959184,75.5877518632237,False,132,30.0,1.0,T2,30,42,False
902.0562827790741,158.79496667456712,160.6100390772776,17.603665060161017,17.80488004390001,False,1507,30.0,1.0,T2,30,42,False
1260.8985828106506,511.78619019777557,505.97394468248075,40.589005109115156,40.12804452159995,False,5106,30.0,1.0,T2,30,42,False
615.5383441573994,123.7582352583674,132.0264234123453,20.105690641868637,21.44893566185128,False,2098,30.0,1.0,T2,30,42,False
,,,,,,3386,,,T2,30,42,True
,,,,,,3859,,,T2,30,42,True
1032.647115659592,336.115413697199,339.7759192913747,32.54891323475096,32.903391113850795,False,1940,30.0,1.0,T2,30,42,False
500.06397075881875,821.6053147184222,815.9762171412627,164.30004214694424,163.17436665214353,False,393,30.0,1.0,T2,30,42,False
747.7079216715947,81.29781426187988,74.24000863063368,10.87293740049302,9.929011914794328,False,1623,30.0,1.0,T2,30,42,False
942.7392011214972,148.5537903042456,142.42448116116728,15.757676155560702,15.107516584834588,False,5923,30.0,1.0,T2,30,42,False
1242.5018852010053,426.34972114213843,424.8118972234693,34.31380879338995,34.190040456537865,False,5079,30.0,1.0,T2,30,123,False
681.5879380640707,61.13142657141723,70.14800827319272,8.968971303255477,10.291850010203476,False,2861,30.0,1.0,T2,30,123,False
702.3102904352478,23.244390919738755,18.31198145294121,3.3097038782292856,2.6073918754049004,False,1088,30.0,1.0,T2,30,123,False
1174.6753733108862,376.5721285787907,383.05368203765687,32.05754859041623,32.60932260442298,False,6384,30.0,1.0,T2,30,123,False
733.7932996425532,64.90554546752797,65.07446980509165,8.845208248582386,8.868228946324647,False,1890,30.0,1.0,T2,30,123,False
636.0244975970851,73.59240695923964,70.29919274917678,11.570687487238843,11.052906454825045,False,704,30.0,1.0,T2,30,123,False
759.6371526967877,38.64807832524116,34.267238173935425,5.087702489015529,4.511000818256889,False,1854,30.0,1.0,T2,30,123,False
1146.4846673550774,255.48821833148148,261.0573320208865,22.284486274106822,22.770241892823723,False,7194,30.0,1.0,T2,30,123,False
930.8576508521527,128.43726047693013,128.45325966377587,13.797733773724948,13.799452531349285,False,6732,30.0,1.0,T2,30,123,False
324.4154145104451,220.63562839247072,220.1286338432517,68.01021730900737,67.85393788252448,False,168,30.0,1.0,T2,30,123,False
890.3381682906522,301.8916068993356,304.40554031307306,33.90752161944636,34.18987876230186,False,1066,30.0,1.0,T2,30,123,False
582.4212890546925,115.72874769287995,117.88066654589636,19.870281163780124,20.23975921917695,False,549,30.0,1.0,T2,30,123,False
965.2822987143894,27.85116179626597,24.49413594179157,2.8852867014509145,2.537510112266025,False,5513,30.0,1.0,T2,30,123,False
1260.511660768123,481.76139191194625,479.18008134319194,38.219510926092774,38.01472816611566,False,5926,30.0,1.0,T2,30,123,False
1010.9915747542241,280.73886732035334,277.44427239008036,27.768665370787293,27.442787785598327,False,3999,30.0,1.0,T2,30,123,False
828.100163505916,204.04822238308466,205.63233490989066,24.640524344205968,24.831819141214503,False,3805,30.0,1.0,T2,30,2024,False
624.8222720694026,97.68871362065642,113.8866991597616,15.634640118879368,18.227054996386485,False,1530,30.0,1.0,T2,30,2024,False
981.2848188841269,91.981282325762,94.73775250575315,9.373556031403703,9.654460222209966,False,6756,30.0,1.0,T2,30,2024,False
,,,,,,3542,,,T2,30,2024,True
658.261916865494,35.34901835796258,49.87896120745095,5.370053690222159,7.57737306830147,False,3838,30.0,1.0,T2,30,2024,False
602.2387461223136,99.95463689101098,104.5621732020614,16.597178035222328,17.362246098464247,False,2493,30.0,1.0,T2,30,2024,False
947.4813176483103,26.962286764797593,21.735056404949066,2.845680042717798,2.2939825830968803,False,5375,30.0,1.0,T2,30,2024,False
795.4429504216423,199.51176227676112,199.17683708528594,25.0818442945538,25.03973879958428,False,1214,30.0,1.0,T2,30,2024,False
1137.4028026084138,255.95004482063143,251.49419830179318,22.503025685681397,22.111269439906405,False,6547,30.0,1.0,T2,30,2024,False
495.93836741406096,251.92161751544174,259.23278834491487,50.79696068465527,52.271170245733444,False,2532,30.0,1.0,T2,30,2024,False
899.693760470507,72.86770651449208,71.75311953472486,8.099167707508045,7.975282555833287,False,4481,30.0,1.0,T2,30,2024,False
891.5272498997672,222.837529427265,216.18304470779523,24.995032900263926,24.24861884278919,False,1049,30.0,1.0,T2,30,2024,False
1130.625023461832,337.24112749034936,329.9722295438738,29.8278492419847,29.184939541983624,False,6024,30.0,1.0,T2,30,2024,False
1053.9003240683812,446.24856641157726,460.81598987200846,42.34257796685362,43.72481717180959,False,1337,30.0,1.0,T2,30,2024,False
787.8926992201127,92.74353839667548,98.1336401719835,11.771087419451492,12.455203642465534,False,1654,30.0,1.0,T2,30,2024,False
1960.5944634099483,297.28839678034313,297.0715375588657,15.163176390046857,15.152115498795524,False,7168,60.0,1.0,T2,60,42,False
2193.2650758217674,881.9345109054227,880.3708395088283,40.21103151770114,40.13973729002971,False,3910,60.0,1.0,T2,60,42,False
1736.9681038234392,323.2273483784793,323.0279144746196,18.60870949023109,18.59722776506753,False,4975,60.0,1.0,T2,60,42,False
1787.560408080541,118.76639167154093,112.61489890770622,6.6440491260975465,6.299921300485203,False,5849,60.0,1.0,T2,60,42,False
1929.375077079047,348.95132850730124,348.98344253835626,18.08623593477696,18.087900413158405,False,4775,60.0,1.0,T2,60,42,False
1912.8036051001263,337.1633485813497,328.84568867687454,17.626657942423773,17.191816650704244,False,6262,60.0,1.0,T2,60,42,False
2269.6974207812727,466.4348692611864,460.6168572088648,20.550530876517925,20.294196618081003,False,5501,60.0,1.0,T2,60,42,False
2277.915971466029,628.7196540512131,627.3213201577427,27.600651732845943,27.53926518869829,False,6183,60.0,1.0,T2,60,42,False
1635.6367437918411,494.8756933574019,494.2150760374532,30.255843495551975,30.21545449582718,False,3708,60.0,1.0,T2,60,42,False
1769.468738063128,178.50681049402678,180.76206065727018,10.088158476844383,10.215611995221431,False,6476,60.0,1.0,T2,60,42,False
588.0238542082175,373.0958437871618,363.60336415252607,63.449100086176045,61.83479829098485,False,263,60.0,1.0,T2,60,42,False
1998.5662142490787,556.3139386624209,549.1390481140859,27.83565211380523,27.476650220488885,False,6014,60.0,1.0,T2,60,42,False
1902.2281556891182,250.24577357899906,243.83049983598713,13.155402669788725,12.818152181521828,False,4649,60.0,1.0,T2,60,42,False
