split,trip_id,reference_velocity,predicted_velocity
val,M,6.0703335,3.3153288
val,M,6.7109585,2.6790166
val,M,7.3174305,1.4536299
val,M,7.5235972,1.450899
val,M,7.2462363,3.1231198
val,M,6.970097,3.3573248
val,M,6.8616943,2.5685496
val,M,6.6521387,2.8755264
val,M,6.6161942,3.133267
val,M,6.784986,3.4352686
val,M,6.8515697,3.8421116
val,M,7.039639,4.018846
val,M,7.260736,4.3253846
val,M,7.349292,4.4464736
val,M,7.603597,4.495688
val,M,7.9375415,4.768846
val,M,8.047681,5.0722218
val,M,7.8522224,5.0568423
val,M,7.0657363,4.8962836
val,M,6.0894165,4.9974313
val,M,6.005722,5.1637197
val,M,6.793514,5.183603
val,M,7.593,5.5939136
val,M,7.7328057,5.6978
val,M,7.2499304,5.5074744
val,M,6.72675,5.681357
val,M,6.568028,5.7929544
val,M,6.6511526,5.7034345
val,M,6.5866666,6.014051
val,M,6.5392637,6.1289682
val,M,6.7968473,5.9265647
val,M,7.103236,6.1188626
val,M,7.1275973,6.458614
val,M,6.999944,6.278398
val,M,6.9460278,6.35723
val,M,6.898667,6.3070183
val,M,6.8617363,6.531989
val,M,6.929,6.6238284
val,M,7.1562777,6.687679
val,M,7.3714585,6.850033
val,M,7.423236,6.747209
val,M,7.4088473,5.808937
val,M,7.423625,7.664265
val,M,7.42175,7.4436812
val,M,7.3674026,4.8845367
val,M,7.401653,12.105579
val,M,7.572361,11.857136
val,M,7.7030973,8.832172
val,M,7.7068887,10.971542
val,M,7.6562085,9.588348
val,M,7.618236,10.635551
val,M,7.5151944,12.4184
val,M,7.376042,13.240721
val,M,7.3910418,13.674676
val,M,7.524889,11.836638
val,M,7.6019583,13.104104
val,M,7.5846806,13.466108
val,M,7.544028,12.028254
val,M,7.558986,11.618953
val,M,7.6483335,11.724583
val,M,7.76675,12.565161
val,M,7.864403,13.091697
val,M,7.829375,14.152674
val,M,7.6944304,12.811741
val,M,7.5975,12.970827
val,M,7.5680137,14.924354
val,M,7.6216526,11.564704
val,M,7.646347,11.419828
val,M,7.501167,12.1665535
val,M,7.347708,15.151518
val,M,7.365097,17.424911
val,M,7.500819,16.147095
val,M,7.485653,16.210495
val,M,7.0660415,14.805586
