split,trip_id,reference_velocity,predicted_velocity
val,M,6.0703335,4.134769
val,M,6.7109585,2.9615839
val,M,7.3174305,1.8761327
val,M,7.5235972,2.2135153
val,M,7.2462363,2.9611385
val,M,6.970097,2.9772363
val,M,6.8616943,2.3518302
val,M,6.6521387,2.4063585
val,M,6.6161942,2.465935
val,M,6.784986,2.4829426
val,M,6.8515697,2.621424
val,M,7.039639,2.5300791
val,M,7.260736,2.5679674
val,M,7.349292,2.6774585
val,M,7.603597,2.8208294
val,M,7.9375415,2.828231
val,M,8.047681,2.5182886
val,M,7.8522224,2.5975273
val,M,7.0657363,2.5478017
val,M,6.0894165,2.4604645
val,M,6.005722,2.4900677
val,M,6.793514,2.5316093
val,M,7.593,3.0284257
val,M,7.7328057,3.0586948
val,M,7.2499304,2.705002
val,M,6.72675,2.7050815
val,M,6.568028,2.6314178
val,M,6.6511526,2.721536
val,M,6.5866666,2.7491677
val,M,6.5392637,2.7650409
val,M,6.7968473,2.5946436
val,M,7.103236,2.6640716
val,M,7.1275973,2.8427048
val,M,6.999944,2.86623
val,M,6.9460278,2.763771
val,M,6.898667,2.72218
val,M,6.8617363,2.9651847
val,M,6.929,3.128672
val,M,7.1562777,3.5371642
val,M,7.3714585,3.6460419
val,M,7.423236,3.458284
val,M,7.4088473,2.9713275
val,M,7.423625,3.2956958
val,M,7.42175,3.5042324
val,M,7.3674026,4.06745
val,M,7.401653,9.952946
val,M,7.572361,13.927768
val,M,7.7030973,8.625148
val,M,7.7068887,10.9983425
val,M,7.6562085,10.643691
val,M,7.618236,9.712881
val,M,7.5151944,10.271907
val,M,7.376042,11.758799
val,M,7.3910418,11.814342
val,M,7.524889,10.812246
val,M,7.6019583,8.497095
val,M,7.5846806,7.7045736
val,M,7.544028,9.456337
val,M,7.558986,9.520895
val,M,7.6483335,11.879896
val,M,7.76675,10.8638
val,M,7.864403,8.443264
val,M,7.829375,9.5601635
val,M,7.6944304,9.594328
val,M,7.5975,8.882705
val,M,7.5680137,9.187765
val,M,7.6216526,8.458696
val,M,7.646347,10.905783
val,M,7.501167,12.403712
val,M,7.347708,13.368983
val,M,7.365097,14.404368
val,M,7.500819,13.044913
val,M,7.485653,11.910145
val,M,7.0660415,12.293291
val,M,6.430222,11.79661
val,M,5.841264,9.686863
val,M,5.51575,9.950804
val,M,5.5750833,10.285799
val,M,5.7949443,9.021891
val,M,5.9516387,10.415974
val,M,6.0114307,11.105735
val,M,6.008333,9.013893
val,M,5.9445834,9.863022
val,M,5.8428054,10.999225
val,M,5.779986,12.254121
val,M,5.7314444,14.598066
val,M,5.7198195,10.2669735
val,M,5.8374863,9.862312
val,M,6.023361,12.711701
val,M,6.138278,10.830208
val,M,6.178389,9.207748
val,M,6.2146945,11.862191
val,M,6.2291527,16.433197
val,M,6.2021666,16.277615
val,M,6.167514,10.785339
val,M,6.1445556,9.245223
val,M,6.137653,7.412065
val,M,6.1894584,8.65924
val,M,6.362861,9.637301
val,M,6.600097,10.492149
val,M,6.764472,14.736807
val,M,6.828597,16.8099
val,M,6.815986,10.8006935
val,M,6.7727637,8.963048
val,M,6.715,9.061001
val,M,6.6276946,7.8208985
val,M,6.5151944,8.380754
val,M,6.45775,8.862787
val,M,6.537431,10.565617
val,M,6.6519723,8.547798
val,M,6.6969028,8.191698
val,M,6.6808195,12.268214
val,M,6.6135416,10.30491
val,M,6.5228333,7.811872
val,M,6.41525,9.604401
val,M,6.3055553,10.281919
val,M,6.231403,13.056978
val,M,6.248833,11.871355
val,M,6.380139,6.263741
val,M,6.419194,5.757931
val,M,6.346375,7.897762
val,M,6.306139,7.984905
val,M,6.2817082,6.4655585
val,M,6.252042,8.482644
val,M,6.1973333,10.312344
val,M,6.145986,8.448748
val,M,6.0269723,8.228613
val,M,5.7917776,7.5137916
val,M,5.591347,9.143783
val,M,5.504778,13.213587
val,M,5.535903,14.552385
val,M,5.681875,11.880718
val,M,5.8428473,7.400733
val,M,5.9125,11.818379
val,M,5.9149027,13.163395
val,M,5.931361,10.209067
val,M,5.9694304,10.543907
val,M,5.973111,10.665792
val,M,5.9650974,9.046682
val,M,6.0078053,11.527199
val,M,6.046403,12.214704
val,M,6.03925,10.688896
val,M,5.991903,5.742007
val,M,5.9480696,6.1800385
val,M,5.9158473,5.5569344
val,M,5.847736,4.2038016
val,M,5.774847,3.63584
val,M,5.7268887,3.2673042
val,M,5.7595835,3.6173818
val,M,5.918097,2.535951
val,M,6.118014,2.62069
val,M,6.263875,2.5571983
val,M,6.3367224,2.0171037
val,M,6.3209305,1.4420421
val,M,6.249181,0.9667679
val,M,6.1495557,1.4083091
val,M,6.0310974,2.2115264
val,M,5.9286113,2.46262
val,M,5.8925695,2.668851
val,M,5.994583,2.6684294
val,M,6.1756945,2.18372
val,M,6.3184724,2.1448936
val,M,6.373903,2.4447532
val,M,6.3435974,2.35096
val,M,6.280486,2.694864
val,M,6.2354026,2.6097412
val,M,6.192375,2.2324233
val,M,6.134111,2.15637
val,M,6.1038613,2.318625
val,M,6.1032085,2.2576146
val,M,6.1344166,2.140437
val,M,6.1795278,2.1842363
val,M,6.181514,2.2900748
val,M,6.1356945,2.4297762
val,M,6.0442085,2.2952578
val,M,5.9365554,2.2147896
val,M,5.82625,2.3218517
val,M,5.712,2.4442258
val,M,5.6378613,2.3460855
val,M,5.6675835,2.6965497
val,M,5.800958,2.6101265
val,M,5.958847,2.6571758
val,M,6.0654583,2.8905938
val,M,6.087847,2.5900836
val,M,6.0438333,2.6739645
val,M,5.97675,2.8627625
val,M,5.8957086,2.8075588
val,M,5.8118887,2.988182
val,M,5.7591805,3.1718655
val,M,5.7840695,2.4682622
val,M,5.9061804,2.5136347
val,M,6.042444,2.6886506
val,M,6.081153,2.4902246
val,M,6.02375,2.3430715
val,M,5.933639,2.545267
val,M,5.834486,3.078673
val,M,5.7360697,3.8600438
val,M,5.553736,6.9433293
val,M,5.245403,10.141624
val,M,5.001361,5.5653872
val,M,4.968222,3.9308202
val,M,5.072625,4.0802526
val,M,5.2260137,3.7444696
val,M,5.382639,4.1150775
val,M,5.4933333,7.694823
val,M,5.535139,8.278803
val,M,5.4915695,5.317782
val,M,5.4010277,3.218616
val,M,5.3548055,4.6033726
val,M,5.4083195,11.565565
val,M,5.517208,14.874777
val,M,5.6165833,13.568026
val,M,5.553889,12.546135
val,M,5.247889,11.373577
val,M,4.791625,10.20665
val,M,4.2602777,9.125405
val,M,3.7624862,9.523684
val,M,3.2339306,11.610527
val,M,2.5491529,13.8515005
val,M,1.8040138,9.659052
val,M,1.1694584,7.9140477
val,M,0.90225,10.026472
val,M,1.2493472,9.718092
val,M,2.6253471,6.956522
val,M,3.7244444,5.8091826
val,M,3.1518888,7.8906894
val,M,1.571875,7.179672
val,M,0.32988888,6.250963
val,M,0.8100972,7.909574
val,M,1.4272083,9.064585
val,M,0.87831944,8.490587
val,M,1.6795695,10.474302
val,M,4.684222,10.945925
val,M,8.196362,14.862949
val,M,10.453903,11.043692
val,M,10.9065,7.538322
val,M,10.705444,10.08185
val,M,10.393888,14.257395
val,M,9.976611,14.172583
val,M,9.56768,11.900658
val,M,9.244638,10.970625
val,M,9.1125,10.762217
val,M,9.079264,14.188435
val,M,9.123847,11.831579
val,M,9.372848,7.9304414
val,M,9.852195,10.335648
val,M,10.544097,10.752822
